name,location,director,leadership,bio
Batavia High School,"Batavia, Ohio",David Smith (Head); Emily Smith (Assistant); Joel Williams (Assistant); Heather Newsome (Assistant); Abby Jane Huhn (Assistant),Reese Meyer; Savannah Bennington,"The over 100 strong Bulldog Band is a regular participant in events around the southwest Ohio region and a crowd favorite due to their high energy musical performances. The bands focus is on learning high quality, fun pop music that is selected to please the audience. Batavia is modeled after a collegiate band with the group learning new music for each home football game. The Bulldog Band has marched at high school band days at the University of Cincinnati, Marshall University and Ohio University in the past several years. The band has participated in the BLINK parade for the last 3 events. The band marches at the Jackson Apple Festival yearly. The band has also has marched for the past 5 years in the Reds Opening Day Parade. "
Jonathan Alder High School,"Plain City, Ohio",Justin Henning (Head); Renée Hostetler (Assistant); Kayla Iwamoto (Assistant); Caitlin Byrne (Assistant); Nicole Manring (Majorette Coach); Elijah Beachy (Percussion),TBD,"The ""Pride of the Pioneers"" was founded in 1956, along with the Jonathan Alder Local School District. Heralding back to its military roots, the Jonathan Alder High School Marching Band continues to be a staple of traditional high-step marching. It is through these military roots the Pride of the Pioneers presents traditional marching shows which incorporate innovative music from a vast array of styles and genres. The Band is predominantly featured in football games, parades, and Band Shows around the central Ohio region.    The Pride of the Pioneers has been featured in the Columbus Day Italian Festival Parade since 2015 where they have been the recipients of 1st Place Best in Show Award in 2022 along with the award for Best Percussion Section in multiple years. In 2021, the Band was voted as the “Best Band Fan Favorite” in the USA Today Central Ohio Sports Awards. The Jonathan Alder High School Band has also made appearances in the 2016 Philadelphia Thanksgiving Day Parade, 2012 Walt Disney World’s Festival of Lights Parade, and the Peach Bowl in both 2003 and 2008. The Pride of the Pioneers also was invited to perform recently in the Wayne Band Show, the Kenton Ridge Band Show, Ohio State University Skull Session, and the 2022 50th Anniversary Walt Disney World parade and celebration. Our majorettes are also two-time recipients of the National Beginner Jr. Twirl Team Champions. "
Little Miami High School,"Morrow, Ohio",Tabitha Smith (Head); Molly McCoy (Assistant); Rick Reinzan (Percussion),Aaron Sova (President); Casey Ashley (Vice-President); Marializ Caraballo Laguerre (Secretary),"The Little Miami High School Marching Band is a dancing band from Morrow Ohio.  The band is under the direction of director Tabitha Smith, assistant director Molly McCoy, and percussion instructor Rick Reinzan. This year the band has 87 members.  The Panther band looks forward to performing at many football games, parades, and band festivals. The Panther Band will also be performing in the Findlay Market Opening Day Parade and the St. Patrick’s Day Parade in Cincinnati.  We thank everyone who supports the Panther band!"
Northeastern High School,"South Vienna, Ohio",Daniel Hackathorne (Head); Bethany Haskell (Assistant); Jessie Himes (Color Guard),Makenzie Barnett,"The Northeastern Marching Jets, proudly representing South Vienna, OH, bring energy and spirit to every performance! The Northeaster Marching Jets 2025 Show is entitled Dream Through Decades. From football games to local festivals and community parades, we showcase dynamic music and precision marching. Join us as we soar with high-energy shows and excitement wherever we go!"
Olentangy Orange High School,"Lewis Center, Ohio",Joshua Boyer (Head); Zach Zerkle (Assistant); Craig Dunn (Assistant/Percussion); Christine Wedell (Assistant); Andy Johnson (Color Guard) Stephen Alexander (Assistant Percussion); Heather Lantz (Band Administrator),TBD,"The Olentangy Orange High School Band performs in a collegiate style and is best described as a show style marching band that incorporates precision drill and dance routines into their performances. During parades, the Orange band not only plays selections from their list of contemporary songs, but also perform choreography to numerous drum cadences. Because of their style of performance, the band does not routinely participate in marching band competitions, but rather perform at band festivals, sporting events and parades. In addition to entertaining crowds at Friday night football games, the band has been busy entertaining crowds all around the state this year, including traveling to Nashville, Tennessee. In 2024 the band traveled to Dublin, Ireland to participate in the St. Patrick's Day Festival as well as touring and performing at several iconic Irish landmarks, including Kilkenny Castle and the Rock of Cashel."
Shawnee High School,"Springfield, Ohio",Sarah Smith (Head); Mickael Ray (Assistant); Nyah Pierce (Color Guard),Lizzi Merriman,TBD
Southeastern High School,"South Charleston, Ohio",David Kestner (Head); Ethan Heskett (Assistant),TBD,TBD
Tri-County North High School,"Lewisburg, Ohio",Terra Moniaci (Head); Beth Salyers (Assistant);  Grady Baumgartner (Percussion); Colin Hawkins (Percussion),Caitlin Caudill; Audry Fox,"The Tri-County North Marching Band, based in Lewisburg, Ohio, is a proud and spirited ensemble representing Tri-County North High School. With a long-standing tradition of musical excellence, the band is composed of dedicated student musicians and committed leadership who strive to bring energy, precision, and pride to every performance. Performing at football games, parades, band festivals, and community events, the Tri-County North Marching Band plays a vital role in school spirit and community engagement. The band is known for its entertaining halftime shows, creative drill formations, and a diverse repertoire that spans popular music styles or all eras. The band is under the direction of Terra Moniaci with assistant Beth Salyers and percussion instructors Grady Baumgartner and Colin Hawkins and is led by field commanders Caitlin Caudill and Audrey Fox."
Xenia High School,"Xenia, Ohio",David Lewis (Head); Michaela Copeland (Assistant); Monique Satchell (Color Guard) Ed Dunlap (Percussion); Karena Collier (Assistant),Dillon Black; Kaelyn Califar,"The Xenia Marching Band is a hybrid show-style dance band with aspects of corps style visuals, marching techniques and music arrangements. The band is led on the field this year by field commanders Dillon Black and Kaelyn Califar. The Marching Bucs strive to be engaging, dynamic and professional in their pursuit of excellence within the marching arts. The band performs at all football games, community events, parades, band festivals and district events and is excited to announce that they will be marching in the spring of 2026 at the Disney Parade in Orlando, Florida. Go Bucs!"
Kenton Ridge High School,"Springfield, Ohio",James Templeton (Head); Alyssa Berger (Assistant),TBD,TBD
